Year,typhoon_key,region_key,Max 24-hour Rainfall (mm),Peak Gust (10 mins sustained) (m/s),Cumulative_Budget_To_Date,Cumulative_Variance_To_Date,Variance_Ratio_To_Date,typhoon_name_info_infra,Region_info_infra,Date,Province,Location,infra_project_count,typhoon_name_impact,Region_impact,Category,Deaths,Injuries,Affected,Houses destroyed,Houses damaged,Total Houses,Damage to Infrastructure (PhP),Damage to Agriculture + Fisheries (PhP),_merge,merge_source,has_infra_weather_data,has_impact_data
2021,ODETTE,REGION V,135.7,45.4,0.0,0.0,0.0,Odette,Region V,2021-12-14,Catanduanes,"Virac, Catanduanes",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2021,ODETTE,REGION VI,,,,,,,,,,,,Odette,Region VI,Super Typhoon,54.0,0.0,57866.0,18.0,3749.0,3767.0,0.0,2771875553.0,right_only,impact_only,False,True
2021,ODETTE,REGION VII,461.2,76.0,0.0,0.0,0.0,Odette,Region VII,2021-12-14,Bohol,"Dauis, Bohol",2.0,Odette,Region VII,Super Typhoon,220.0,1371.0,327008.0,56.0,5381.0,5437.0,2155000.0,618141700.0,both,both,True,True
2021,ODETTE,REGION VIII,,,,,,,,,,,,Odette,Region VIII,Super Typhoon,26.0,0.0,173053.0,204.0,7270.0,7474.0,173400000.0,1166744446.0,right_only,impact_only,False,True
2021,ODETTE,REGION X,165.6,45.4,0.0,0.0,0.0,Odette,Region X,2021-12-14,Bukidnon,"Malaybalay City, Bukidnon",1.0,Odette,Region X,Super Typhoon,8.0,0.0,4046.0,7.0,201.0,208.0,244888000.0,98777609.0,both,both,True,True
2021,ODETTE,REGION XIII,267.6,58.0,0.0,0.0,0.0,Odette,Region XIII,2021-12-14,Surigao del Norte,"Surigao City, Surigao del Norte",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2021,PAOLO,REGION VIII,,,,,,,,,,,,Paolo,Region VIII,Tropical Storm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2021,QUEDAN,REGION II,,,,,,,,,,,,Quedan,Region II,Tropical Storm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2022,AGATON,BARMM,,,,,,,,,,,,Agaton,BARMM,Tropical Storm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874000.0,right_only,impact_only,False,True
2022,AGATON,CARAGA,,,,,,,,,,,,Agaton,CARAGA,Tropical Storm,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,right_only,impact_only,False,True
2022,AGATON,REGION V,,,,,,,,,,,,Agaton,Region V,Tropical Storm,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,right_only,impact_only,False,True
2022,AGATON,REGION VI,510.0,38.0,0.0,0.0,0.0,Agaton,Region VI,2022-04-09,Capiz,"Roxas City, Capiz",2.0,Agaton,Region VI,Tropical Storm,22.0,0.0,0.0,1907.0,16287.0,18194.0,0.0,1320860740.06,both,both,True,True
2022,AGATON,REGION VII,,,,,,,,,,,,Agaton,Region VII,Tropical Storm,0.0,0.0,0.0,27.0,206.0,233.0,0.0,0.0,right_only,impact_only,False,True
2022,AGATON,REGION VIII,1815.2,93.0,0.0,0.0,0.0,Agaton,Region VIII,2022-04-09,Southern Leyte,"Maasin City, Southern Leyte",5.0,Agaton,Region VIII,Tropical Storm,122.0,0.0,0.0,376.0,632.0,1008.0,0.0,942895292.02,both,both,True,True
2022,AGATON,REGION X,,,,,,,,,,,,Agaton,Region X,Tropical Storm,0.0,2.0,0.0,2.0,45.0,47.0,0.0,8000.0,right_only,impact_only,False,True
2022,AGATON,REGION XI,,,,,,,,,,,,Agaton,Region XI,Tropical Storm,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,right_only,impact_only,False,True
2022,AGATON,REGION XII,,,,,,,,,,,,Agaton,Region XII,Tropical Storm,0.0,4.0,0.0,5.0,41.0,46.0,709500.0,0.0,right_only,impact_only,False,True
2022,ESTER,REGION V,,,,,,,,,,,,Ester,Region V,Tropical Depression,0.0,0.0,10.0,0.0,23.0,33.0,0.0,0.0,right_only,impact_only,False,True
2022,ESTER,REGION VI,,,,,,,,,,,,Ester,Region VI,Tropical Depression,0.0,0.0,1.0,0.0,1.0,2.0,0.0,5453240.0,right_only,impact_only,False,True
2022,FLORITA,CALABARZON,,,,,,,,,,,,Florita,CALABARZON,Severe Tropical Storm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2022,FLORITA,CAR,169.8,20.5,156278039.07,521960.9300000015,0.0033399505977049,Florita,CAR,2022-08-21,Benguet,Baguio City,1.0,Florita,CAR,Severe Tropical Storm,1.0,0.0,35231.0,1.0,0.0,1.0,0.0,0.0,both,both,True,True
2022,FLORITA,NCR,,,,,,,,,,,,Florita,NCR,Severe Tropical Storm,0.0,0.0,7866.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2022,FLORITA,REGION I,511.70000000000005,61.5,918861809.31,895975.8900000425,0.001915855425266244,Florita,Region I,2022-08-21,Ilocos Sur,"Sinait, Ilocos Sur",3.0,Florita,Region I,Severe Tropical Storm,1.0,0.0,127122.0,0.0,24.0,24.0,546700000.0,13028205.0,both,both,True,True
2022,FLORITA,REGION II,730.0,103.0,776193458.9200001,13885782.41,0.06430741017345121,Florita,Region II,2022-08-21,Cagayan,"Calayan, Cagayan",5.0,Florita,Region II,Severe Tropical Storm,1.0,3.0,95618.0,3.0,44.0,47.0,24400000.0,1831146406.66,both,both,True,True
2022,FLORITA,REGION III,,,,,,,,,,,,Florita,Region III,Severe Tropical Storm,0.0,0.0,0.0,10.0,13.0,23.0,0.0,0.0,right_only,impact_only,False,True
2022,HENRY,CAR,234.0,44.0,312556078.14,1043921.860000003,0.0033399505977049,Henry,CAR,2022-08-31,Benguet,"La Trinidad, Benguet",2.0,Henry,CAR,Super Typhoon,0.0,0.0,0.0,0.0,12.0,12.0,61372000.0,0.0,both,both,True,True
2022,HENRY,REGION I,205.2,22.0,204704994.37,895005.6299999999,0.0043721729054753,Henry,Region I,2022-08-31,Ilocos Sur,"Sinait, Ilocos Sur",1.0,Henry,Region I,Super Typhoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,both,both,True,True
2022,HENRY,REGION III,323.0,44.0,1742577812.7200003,9581472.740000006,0.0054984475700653,Henry,Region III,2022-08-31,Zambales,"Iba, Zambales",2.0,Henry,Region III,Super Typhoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,both,both,True,True
2022,KARDING,CALABARZON,,,,,,,,,,,,Karding,CALABARZON,Super Typhoon,4.0,2.0,178660.0,0.0,0.0,0.0,0.0,240800000.0,right_only,impact_only,False,True
2022,KARDING,CAR,,,,,,,,,,,,Karding,CAR,Super Typhoon,0.0,0.0,1827.0,0.0,12.0,12.0,19897400.0,2200000.0,right_only,impact_only,False,True
2022,KARDING,REGION I,,,,,,,,,,,,Karding,Region I,Super Typhoon,0.0,0.0,4041.0,0.0,0.0,0.0,950000.0,60100000.0,right_only,impact_only,False,True
2022,KARDING,REGION II,,,,,,,,,,,,Karding,Region II,Super Typhoon,0.0,0.0,3220.0,0.0,0.0,0.0,280297910.0,171000000.0,right_only,impact_only,False,True
2022,KARDING,REGION III,653.4,92.0,3598725198.4,39664690.02999999,0.008312731308452176,Karding,Region III,2022-09-22,Pampanga,"Clark International Airport, Pampanga",4.0,Karding,Region III,Super Typhoon,5.0,66.0,1258100.0,0.0,0.0,0.0,0.0,2731800000.0,both,both,True,True
2022,KARDING,REGION IV A,302.5,42.0,1154220374.94,17020705.060000006,0.0159049220547345,Karding,Region IV-A,2022-09-22,Rizal,"Tanay, Rizal",2.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2022,KARDING,REGION IV B,,,,,,,,,,,,Karding,Region IV-B,Super Typhoon,0.0,0.0,1818.0,0.0,0.0,0.0,3000000.0,0.0,right_only,impact_only,False,True
2022,KARDING,REGION V,,,,,,,,,,,,Karding,Region V,Super Typhoon,0.0,0.0,3983.0,0.0,0.0,0.0,100000.0,53300000.0,right_only,impact_only,False,True
2022,KARDING,REGION VI,,,,,,,,,,,,Karding,Region VI,Super Typhoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9700000.0,right_only,impact_only,False,True
2022,MAYMAY,CALABARZON,,,,,,,,,,,,Maymay,CALABARZON,Tropical Depression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2022,MAYMAY,CAR,,,,,,,,,,,,Maymay,CAR,Tropical Depression,0.0,0.0,1803.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2022,MAYMAY,REGION II,,,,,,,,,,,,Maymay,Region II,Tropical Depression,1.0,0.0,41996.0,0.0,0.0,0.0,14252147.37,114350000.0,right_only,impact_only,False,True
2022,NENENG,CAR,124.6,24.83333333333333,433439574.31,1600269.390000004,0.0036920241824884,Neneng,CAR,2022-10-13,Benguet,Baguio City,1.0,Neneng,CAR,Severe Tropical Storm,0.0,0.0,6154.0,1.0,9.0,10.0,22655000.0,3921190.0,both,both,True,True
2022,NENENG,REGION I,349.2,38.0,1297311342.5,1400436.8000000278,0.0022387141055478614,Neneng,Region I,2022-10-13,Ilocos Norte,"Laoag City, Ilocos Norte",2.0,Neneng,Region I,Severe Tropical Storm,0.0,0.0,27485.0,9.0,150.0,159.0,372800000.0,2185138.0,both,both,True,True
2022,NENENG,REGION II,840.4000000000001,111.0,1443852315.56,13158978.659999995,0.05894507717883575,Neneng,Region II,2022-10-13,Batanes,"Basco, Batanes",4.0,Neneng,Region II,Severe Tropical Storm,0.0,0.0,157691.0,49.0,61.0,110.0,55260000.0,497548466.38,both,both,True,True
2022,OBET,CAR,,,,,,,,,,,,Obet,CAR,Tropical Depression,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2022,OBET,REGION I,,,,,,,,,,,,Obet,Region I,Tropical Depression,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2022,OBET,REGION II,,,,,,,,,,,,Obet,Region II,Tropical Depression,0.0,0.0,9974.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2022,PAENG,BARMM,,,,,,,,,,,,Paeng,BARMM,Severe Tropical Storm,68.0,169.0,1077338.0,1062.0,1153.0,2215.0,511200000.0,639521156.56,right_only,impact_only,False,True
2022,PAENG,CALABARZON,,,,,,,,,,,,Paeng,CALABARZON,Severe Tropical Storm,23.0,22.0,1052028.0,1697.0,17703.0,19400.0,1769377360.69,726119476.09,right_only,impact_only,False,True
2022,PAENG,CAR,,,,,,,,,,,,Paeng,CAR,Severe Tropical Storm,1.0,6.0,36715.0,27.0,606.0,633.0,736841482.19,30726340.61,right_only,impact_only,False,True
2022,PAENG,NCR,,,,,,,,,,,,Paeng,NCR,Severe Tropical Storm,0.0,1.0,37151.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2022,PAENG,REGION I,,,,,,,,,,,,Paeng,Region I,Severe Tropical Storm,0.0,0.0,38491.0,33.0,978.0,1011.0,63200000.0,52800110.5,right_only,impact_only,False,True
2022,PAENG,REGION II,,,,,,,,,,,,Paeng,Region II,Severe Tropical Storm,0.0,1.0,331721.0,50.0,38.0,88.0,531938218.7,1217948410.99,right_only,impact_only,False,True
2022,PAENG,REGION III,,,,,,,,,,,,Paeng,Region III,Severe Tropical Storm,2.0,0.0,445667.0,143.0,489.0,632.0,54700000.0,541956406.11,right_only,impact_only,False,True
2022,PAENG,REGION IV A,1808.2,136.5,5877460132.57,147594259.22999996,0.022585338059160718,Paeng,Region IV-A,2022-10-26,Rizal,"Tanay, Rizal",6.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2022,PAENG,REGION IV B,,,,,,,,,,,,Paeng,Region IV-B,Severe Tropical Storm,3.0,5.0,217573.0,242.0,3374.0,3616.0,1017659772.0,337343911.17,right_only,impact_only,False,True
2022,PAENG,REGION IX,,,,,,,,,,,,Paeng,Region IX,Severe Tropical Storm,0.0,0.0,79636.0,148.0,157.0,305.0,0.0,2360000.0,right_only,impact_only,False,True
2022,PAENG,REGION V,,,,,,,,,,,,Paeng,Region V,Severe Tropical Storm,0.0,0.0,269616.0,242.0,3295.0,3537.0,793374689.99,924124008.65,right_only,impact_only,False,True
2022,PAENG,REGION VI,241.0,23.0625,4202711.02,747288.9800000004,0.1778111738931792,Paeng,Region VI,2022-10-26,Capiz,"Roxas City, Capiz",1.0,Paeng,Region VI,Severe Tropical Storm,34.0,0.0,1773525.0,2185.0,24992.0,27177.0,661675.0,2638512154.7,both,both,True,True
2022,PAENG,REGION VII,,,,,,,,,,,,Paeng,Region VII,Severe Tropical Storm,0.0,0.0,1699.0,11.0,39.0,50.0,277000000.0,0.0,right_only,impact_only,False,True
2022,PAENG,REGION VIII,271.1,23.0625,1471291337.61,249138630.19,0.1693333086530004,Paeng,Region VIII,2022-10-26,Leyte,"Baybay City, Leyte",1.0,Paeng,Region VIII,Severe Tropical Storm,0.0,26.0,398480.0,167.0,6332.0,6499.0,0.0,0.0,both,both,True,True
2022,PAENG,REGION X,,,,,,,,,,,,Paeng,Region X,Severe Tropical Storm,0.0,0.0,6104.0,95.0,669.0,764.0,110050000.0,1354500.0,right_only,impact_only,False,True
2022,PAENG,REGION XI,,,,,,,,,,,,Paeng,Region XI,Severe Tropical Storm,0.0,0.0,9324.0,109.0,515.0,624.0,2500000.0,10000.0,right_only,impact_only,False,True
2022,PAENG,REGION XII,,,,,,,,,,,,Paeng,Region XII,Severe Tropical Storm,3.0,2.0,202492.0,409.0,1431.0,1840.0,0.0,0.0,right_only,impact_only,False,True
2022,ROSAL,CARAGA,,,,,,,,,,,,Rosal,CARAGA,Tropical Storm,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2023,AMANG,CALABARZON,,,,,,,,,,,,Amang,CALABARZON,Tropical Depression,0.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2023,AMANG,REGION V,881.5,51.25,15776326708.2,1165420575.5700002,0.05768133752772472,Amang,Region V,2023-04-11,Albay,"Legazpi City, Albay",5.0,Amang,Region V,Tropical Depression,0.0,0.0,95337.0,0.0,0.0,0.0,0.0,12341646.77,both,both,True,True
2023,AMANG,REGION XI,102.3,10.208333333333334,2286801279.58,10749985.420000011,0.0047008830701609,Amang,Region XI,2023-04-11,Davao del Sur,"PCA Bago-Oshiro, Davao City",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2023,BETTY,CAR,404.7,53.333333333333336,2927275009.78,20802165.02000004,0.0071063241241428,Betty,CAR,2023-05-20,Benguet,"Baguio City, Benguet",2.0,Betty,CAR,Super Typhoon,0.0,1.0,22017.0,1.0,43.0,44.0,0.0,25000.0,both,both,True,True
2023,BETTY,REGION I,,,,,,,,,,,,Betty,Region I,Super Typhoon,0.0,0.0,4917.0,1.0,10.0,11.0,0.0,108000.0,right_only,impact_only,False,True
2023,BETTY,REGION II,,,,,,,,,,,,Betty,Region II,Super Typhoon,0.0,0.0,24355.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2023,BETTY,REGION III,,,,,,,,,,,,Betty,Region III,Super Typhoon,0.0,0.0,11361.0,2.0,2.0,4.0,0.0,0.0,right_only,impact_only,False,True
2023,BETTY,REGION IV B,,,,,,,,,,,,Betty,Region IV-B,Super Typhoon,0.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2023,BETTY,REGION VI,,,,,,,,,,,,Betty,Region VI,Super Typhoon,0.0,0.0,39455.0,7.0,36.0,43.0,0.0,0.0,right_only,impact_only,False,True
2023,BETTY,REGION VIII,107.6,26.666666666666668,1337017600.3099997,516119.6900000079,0.0003860231083572,Betty,Region VIII,2023-05-20,Southern Leyte,"Maasin City, Southern Leyte",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2023,DODONG,CALABARZON,,,,,,,,,,,,Dodong,CALABARZON,Tropical Storm,0.0,0.0,193.0,0.0,14.0,14.0,0.0,0.0,right_only,impact_only,False,True
2023,DODONG,NCR,,,,,,,,,,,,Dodong,NCR,Tropical Storm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2023,DODONG,REGION I,,,,,,,,,,,,Dodong,Region I,Tropical Storm,0.0,0.0,27485.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2023,DODONG,REGION II,,,,,,,,,,,,Dodong,Region II,Tropical Storm,0.0,0.0,157691.0,45.0,108.0,153.0,0.0,199000000.0,right_only,impact_only,False,True
2023,DODONG,REGION III,479.70000000000005,47.0,6743136410.92,39163686.88000004,0.005678376946884366,Dodong,Region III,2023-07-13,Zambales,"Iba, Zambales",3.0,Dodong,Region III,Tropical Storm,0.0,0.0,220078.0,0.0,0.0,0.0,100000000.0,0.0,both,both,True,True
2023,DODONG,REGION IV B,,,,,,,,,,,,Dodong,Region IV-B,Tropical Storm,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2023,DODONG,REGION VI,,,,,,,,,,,,Dodong,Region VI,Tropical Storm,0.0,0.0,23171.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2023,EGAY,CALABARZON,,,,,,,,,,,,Egay,CALABARZON,Super Typhoon,0.0,0.0,10520.0,0.0,0.0,0.0,0.0,213500.0,right_only,impact_only,False,True
2023,EGAY,CAR,347.4,42.66666666666666,1512627947.27,10410640.130000018,0.0068824856428107,Egay,CAR,2023-07-21,Benguet,"Baguio City, Benguet",1.0,Egay,CAR,Super Typhoon,2.0,0.0,35231.0,1.0,114.0,115.0,736841482.19,50201787.23,both,both,True,True
2023,EGAY,REGION I,805.0,85.33333333333331,7536858498.88,30776587.01000005,0.0053380911333093,Egay,Region I,2023-07-21,Ilocos Norte,"Laoag City, Ilocos Norte",2.0,Egay,Region I,Super Typhoon,0.0,0.0,945781.0,421.0,55966.0,56387.0,638510000.0,721200000.0,both,both,True,True
2023,EGAY,REGION II,,,,,,,,,,,,Egay,Region II,Super Typhoon,0.0,0.0,395618.0,203.0,7300.0,7503.0,862300000.0,593443500.93,right_only,impact_only,False,True
2023,EGAY,REGION III,,,,,,,,,,,,Egay,Region III,Super Typhoon,0.0,0.0,1258100.0,0.0,0.0,0.0,434000000.0,1050000000.0,right_only,impact_only,False,True
2023,EGAY,REGION IV B,,,,,,,,,,,,Egay,Region IV-B,Super Typhoon,0.0,0.0,1818.0,0.0,0.0,0.0,10949100.0,0.0,right_only,impact_only,False,True
2023,EGAY,REGION V,,,,,,,,,,,,Egay,Region V,Super Typhoon,0.0,0.0,3983.0,0.0,0.0,0.0,52005000.0,0.0,right_only,impact_only,False,True
2023,EGAY,REGION VI,,,,,,,,,,,,Egay,Region VI,Super Typhoon,0.0,0.0,1773525.0,0.0,0.0,0.0,1500000.0,9234566.3,right_only,impact_only,False,True
2023,FALCON,REGION III,755.0,0.0,6840313209.98,39162964.84000003,0.0055989694273441,Falcon,Region III,2023-07-29,Zambales,"Subic, Zambales",3.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2023,GORING,CALABARZON,,,,,,,,,,,,Goring,CALABARZON,Super Typhoon,0.0,0.0,749.0,5.0,8.0,13.0,0.0,213500.0,right_only,impact_only,False,True
2023,GORING,CAR,,,,,,,,,,,,Goring,CAR,Super Typhoon,0.0,0.0,35231.0,6.0,114.0,120.0,87610000.0,50201787.23,right_only,impact_only,False,True
2023,GORING,REGION I,469.79999999999995,70.0,8360235340.22,33361256.540000036,0.00537254875169435,Goring,Region I,2023-08-24,Ilocos Norte,"Laoag City, Ilocos Norte",2.0,Goring,Region I,Super Typhoon,0.0,0.0,995.0,0.0,24.0,24.0,643510.0,13028205.0,both,both,True,True
2023,GORING,REGION II,,,,,,,,,,,,Goring,Region II,Super Typhoon,0.0,0.0,95618.0,203.0,7293.0,7496.0,483173826.36,774240116.95,right_only,impact_only,False,True
2023,GORING,REGION III,,,,,,,,,,,,Goring,Region III,Super Typhoon,0.0,1.0,246978.0,0.0,10.0,10.0,0.0,5737325.56,right_only,impact_only,False,True
2023,GORING,REGION IV B,223.7,35.0,573283037.8,41031992.29000001,0.0715737071996097,Goring,Region IV-B,2023-08-24,Palawan,"Coron, Palawan",1.0,Goring,Region IV-B,Super Typhoon,0.0,0.0,5348.0,10.0,45.0,55.0,10949100.0,29678492.99,both,both,True,True
2023,GORING,REGION VI,,,,,,,,,,,,Goring,Region VI,Super Typhoon,1.0,0.0,149799.0,88.0,1419.0,1507.0,1500000.0,192564208.39,right_only,impact_only,False,True
2023,HANNA,NCR,152.5,18.0,22492925488.66,470212067.1200001,0.0209048870658048,Hanna,NCR,2023-08-29,Metro Manila,"Science Garden, Quezon City",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2023,HANNA,REGION I,130.7,18.0,4843975622.35,43990752.45999996,0.0090815387792266,Hanna,Region I,2023-08-29,Pangasinan,"Dagupan City, Pangasinan",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2023,HANNA,REGION III,139.0,18.0,1736665563.1,7882261.680000007,0.0045387332181159,Hanna,Region III,2023-08-29,Bataan,"Abucay, Bataan",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2023,JENNY,CALABARZON,,,,,,,,,,,,Jenny,CALABARZON,Tropical Storm,0.0,0.0,7797.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2023,JENNY,CAR,,,,,,,,,,,,Jenny,CAR,Tropical Storm,0.0,0.0,16018.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2023,JENNY,NCR,,,,,,,,,,,,Jenny,NCR,Tropical Storm,0.0,0.0,7819.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2023,JENNY,REGION I,,,,,,,,,,,,Jenny,Region I,Tropical Storm,0.0,0.0,15461.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2023,JENNY,REGION II,610.5,78.0,3913230661.11,54552417.36,0.0508219634899418,Jenny,Region II,2023-09-29,Batanes,"Itbayat, Batanes",3.0,Jenny,Region II,Tropical Storm,0.0,0.0,61449.0,0.0,0.0,0.0,0.0,0.0,both,both,True,True
2023,JENNY,REGION III,150.2,26.0,2601038690.7900004,15640416.570000011,0.0060131426054449,Jenny,Region III,2023-09-29,Zambales,"Subic Bay International Airport, Subic Bay",1.0,Jenny,Region III,Tropical Storm,0.0,0.0,3109.0,0.0,0.0,0.0,0.0,0.0,both,both,True,True
2023,JENNY,REGION IV B,,,,,,,,,,,,Jenny,Region IV-B,Tropical Storm,0.0,0.0,6012.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2023,JENNY,REGION VI,,,,,,,,,,,,Jenny,Region VI,Tropical Storm,1.0,0.0,290388.0,1.0,25.0,26.0,0.0,0.0,right_only,impact_only,False,True
2023,KABAYAN,CARAGA,,,,,,,,,,,,Kabayan,CARAGA,Tropical Storm,0.0,0.0,353915.0,65.0,2106.0,2171.0,2352000.0,0.0,right_only,impact_only,False,True
2023,KABAYAN,REGION III,97.0,18.3,1203903096.6,5242698.770000007,0.004354751461979,Kabayan,Region III,2023-12-17,Aurora,"Casiguran, Aurora",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2023,KABAYAN,REGION IV B,,,,,,,,,,,,Kabayan,Region IV-B,Tropical Storm,0.0,0.0,350.0,2.0,0.0,2.0,0.0,0.0,right_only,impact_only,False,True
2023,KABAYAN,REGION VI,,,,,,,,,,,,Kabayan,Region VI,Tropical Storm,0.0,0.0,983.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2023,KABAYAN,REGION VIII,296.4,55.5,9792028865.379997,289193415.03000015,0.013730396432538199,Kabayan,Region VIII,2023-12-17,Southern Leyte,"Maasin City, Southern Leyte",3.0,Kabayan,Region VIII,Tropical Storm,0.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0,both,both,True,True
2023,KABAYAN,REGION X,,,,,,,,,,,,Kabayan,Region X,Tropical Storm,0.0,1.0,527.0,0.0,2.0,2.0,0.0,40000.0,right_only,impact_only,False,True
2023,KABAYAN,REGION XI,,,,,,,,,,,,Kabayan,Region XI,Tropical Storm,0.0,0.0,69759.0,120.0,556.0,676.0,0.0,0.0,right_only,impact_only,False,True
2023,KABAYAN,REGION XIII,184.0,21.0,2483252722.38,29157412.619999982,0.0117416211234654,Kabayan,Region XIII,2023-12-17,Surigao del Norte,"Surigao City, Surigao Del Norte",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2024,AGHON,CALABARZON,,,,,,,,,,,,Aghon,CALABARZON,Typhoon,5.0,0.0,126383.0,748.0,6890.0,7638.0,942546193.82,80402565.0,right_only,impact_only,False,True
2024,AGHON,NCR,,,,,,,,,,,,Aghon,NCR,Typhoon,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2024,AGHON,REGION I,176.5,16.333333333333332,2916930772.6000004,23753967.4,0.0081434799972393,Aghon,Region I,2024-05-24,Ilocos Sur,"Sinait, Ilocos Sur",1.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2024,AGHON,REGION III,,,,,,,,,,,,Aghon,Region III,Typhoon,0.0,0.0,8589.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2024,AGHON,REGION IV A,755.4,68.0,20880094165.08,166340255.5999998,0.0079664514098881,Aghon,Region IV-A,2024-05-24,Quezon,"Infanta, Quezon",4.0,,,,,,,,,,,,left_only,info_infra_only,True,False
2024,AGHON,REGION IV B,,,,,,,,,,,,Aghon,Region IV-B,Typhoon,0.0,0.0,3656.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2024,AGHON,REGION V,,,,,,,,,,,,Aghon,Region V,Typhoon,0.0,0.0,10675.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2024,AGHON,REGION VII,,,,,,,,,,,,Aghon,Region VII,Typhoon,0.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2024,AGHON,REGION VIII,,,,,,,,,,,,Aghon,Region VIII,Typhoon,0.0,0.0,2031.0,4.0,17.0,21.0,0.0,0.0,right_only,impact_only,False,True
2024,AGHON,REGION X,,,,,,,,,,,,Aghon,Region X,Typhoon,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2024,BUTCHOY AND CARINA,BARMM,,,,,,,,,,,,Butchoy and Carina,BARMM,Combined Effects,1.0,0.0,552971.0,1.0,5.0,6.0,0.0,0.0,right_only,impact_only,False,True
2024,BUTCHOY AND CARINA,CALABARZON,,,,,,,,,,,,Butchoy and Carina,CALABARZON,Combined Effects,5.0,0.0,431459.0,947.0,6017.0,6964.0,340987686.58,71216065.48,right_only,impact_only,False,True
2024,BUTCHOY AND CARINA,CAR,,,,,,,,,,,,Butchoy and Carina,CAR,Combined Effects,0.0,0.0,120941.0,19.0,189.0,208.0,327111236.87,17120879.52,right_only,impact_only,False,True
2024,BUTCHOY AND CARINA,CARAGA,,,,,,,,,,,,Butchoy and Carina,CARAGA,Combined Effects,0.0,0.0,102.0,1.0,4.0,5.0,0.0,0.0,right_only,impact_only,False,True
2024,BUTCHOY AND CARINA,NCR,,,,,,,,,,,,Butchoy and Carina,NCR,Combined Effects,0.0,0.0,754446.0,0.0,0.0,0.0,0.0,0.0,right_only,impact_only,False,True
2024,BUTCHOY AND CARINA,REGION I,,,,,,,,,,,,Butchoy and Carina,Region I,Combined Effects,0.0,0.0,440265.0,14.0,607.0,621.0,1856533490.46,1057920182.39,right_only,impact_only,False,True
