Cyclone Name,Region,Province,Deaths,Injuries,Affected,Houses destroyed,Houses damaged,Total Houses,Damage to Infrastructure (PhP),Damage to Agriculture + Fisheries (PhP),Year,Category
Ursula,,Romblon,0,,17059,805,2373,3178,15969900,4197086,2019,Strong typhoon
Ursula,,Dinagat Islands,0,,1228,0,0,0,0,0,2019,Strong typhoon
Ursula,,Surigao del Norte,0,,123,0,0,0,0,0,2019,Strong typhoon
Ursula,,Marinduque,0,,7,0,0,0,0,0,2019,Strong typhoon
Ursula,,Southern Leyte,1,,0,0,0,0,20000,0,2019,Strong typhoon
Falcon,,Ilocos Norte,0,,5,0,1,1,914000000,0,2019,Tropical storm
Falcon,,Apayao,0,,409,1,1,2,0,492320,2019,Tropical storm
Falcon,,Cagayan,0,,502,0,0,0,118879500,36556039,2019,Tropical storm
Falcon,,Abra,0,,2,0,0,0,0,0,2019,Tropical storm
Falcon,,Mountain Province,0,,84,0,0,0,0,0,2019,Tropical storm
